Nama Pemilik,Jenis Pemilik,Nomor Polisi,Provinsi,Alamat Pemilik,Nomor HP,Golongan,Jenis Plat,Tgl Transaksi Terakhir,Tgl Jatuh Tempo,Status Kendaraan,Status Kunjungan
PT RAHMATTAMITA SABENA,Perusahaan,BL-8527-ZH,ACEH,JL.BANDA ACEH-MEDAN SIMPANG MATANG KEC SAMALANGA KAB BIREUEN,82361815016,F,Kuning - Kendaraan Umum,2024-10-15,2025-10-15,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAT TAMITA SABENA,Perusahaan,BL-8758-Z,ACEH,JL. MEDAN - B. ACEHNO. 02 DS MATANG WAKEUH KEC. SAMALANGA KAB. BI,82364644268,F,Kuning - Kendaraan Umum,2024-12-24,2026-01-28,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAT TAMITA SABENA,Perusahaan,BL-8940-ZK,ACEH,JLN. MEDAN - B. ACEH NO.02 DS. MATANG WAKEUH KEC. SAMALANGA KAB.,85207898282,F,Kuning - Kendaraan Umum,2024-08-19,2025-08-18,LUNAS,BELUM DIKUNJUNGI
PT RAHMAT TAMITA SABENA,Perusahaan,BL-8832-ZY,ACEH,JLN.MEDAN B.ACEH DESA MATANG WAKEUH KEC. SAMALANGA KAB. BIREUEN,82367290969,F,Kuning - Kendaraan Umum,2024-11-25,2025-11-29,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAT SEJAHTERA INDAH,Perusahaan,BL-8840-ZP,ACEH,JL. PEUTUA IMUM PUTEH KEL.JULI SEUTUY JULI KAB BIREUEN,0,F,Kuning - Kendaraan Umum,2025-06-16,2026-02-21,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAT HIDAYAT PASEE,Perusahaan,BL-8549-KT,ACEH,DUSUN UJUNG BLANG KEL. BUKET JRAT MANYANG KEC. TANAH JAMBO AYE KA,0,F,Kuning - Kendaraan Umum,2025-07-08,2026-06-19,LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJATERA INDAH,Perusahaan,BL-8876-Z,ACEH,JL. PETUA IMUM PUTEH GP. JULI SEUTUY KEC. JULI KAB. BIREUEN,0,F,Kuning - Kendaraan Umum,2025-11-18,2026-03-07,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAHHERI UTOMO,Perusahaan,BL-8640-ZT,ACEH,JL PETUA IMUM PUTEH GP JULI SEUTUY KEC. JULI KAB. BIREUEN,0,F,Kuning - Kendaraan Umum,2024-12-24,2025-10-11,BELUM LUNAS,BELUM DIKUNJUNGI
PTRAHMAD SEJAHTERA INDAH,Perusahaan,BL-8533-ZT,ACEH,JL. PETUA IMUM PUTEH GAMPONG JULI SEUTUY KEC. JULI KAB. BIREUEN,85277238835,F,Kuning - Kendaraan Umum,2025-06-02,2026-05-03,BELUM LUNAS,BELUM DIKUNJUNGI
PTRAHMAD SEJAHTERA INDAH,Perusahaan,BL-8533-ZK,ACEH,GAMPONG JULI SEUTUY KEC. JULI KAB. BIREUEN,85262437378,F,Kuning - Kendaraan Umum,2025-02-28,2026-02-24,BELUM LUNAS,BELUM DIKUNJUNGI
PTRAHMAD SEJAHTERA INDAH,Perusahaan,BL-8610-ZT,ACEH,GAMPONG JULI SEUTUY KEC. JULI KAB. BIREUEN,85211080505,F,Kuning - Kendaraan Umum,2025-01-07,2025-12-11,BELUM LUNAS,BELUM DIKUNJUNGI
PTRAHMAD SEJAHTERA INDAH,Perusahaan,BL-8785-ZK,ACEH,JL.PETUA IMUM PUTEH GP JULI SEUTUY KEC. JULI KAB. BIREUEN,85277237418,F,Kuning - Kendaraan Umum,2025-09-04,2026-07-24,BELUM LUNAS,BELUM DIKUNJUNGI
PTRAHMAD SEJAHTERA INDAH,Perusahaan,BL-8999-Z,ACEH,JL.PETUA IMUM PUTEH GP.JULI SEUTUY KEC. JULI KAB. BIREUEN,85521258122,F,Kuning - Kendaraan Umum,2025-05-08,2026-03-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8804-ZP,ACEH,DSN. JEUMPA PUTEH KEL. JULI SEUTUY,81360106673,F,Kuning - Kendaraan Umum,2024-09-30,2025-09-28,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8922-Z,ACEH,JL. PETUA IMUM PUTEH GMPG JULI SEUTUY KEC. JULI KAB. BIREUEN,81269095070,F,Kuning - Kendaraan Umum,2025-07-10,2026-07-12,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8624-ZP,ACEH,JL PEUTUA IMUM PUTEH DS. JULI SEUTUY KEC. JULI KAB. BIREUEN,82768021648,F,Kuning - Kendaraan Umum,2026-04-02,2026-07-27,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8861-ZP,ACEH,JL.PETUA IMUM PUTEH KEL. JULI SEUTUY KEC. JULI KAB. BIREUEN,0,F,Kuning - Kendaraan Umum,2025-09-19,2026-01-26,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8801-Z,ACEH,JL.PETUA IMUM PUTEH GP. JULI SEUTUY KEC. JULI KAB. BIREUEN,85211740358,F,Kuning - Kendaraan Umum,2025-05-15,2026-05-05,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8742-ZP,ACEH,JL. PETUA IMUM PUTEH DS. JULI SEUTUY KEC. JULI KAB. BIREUEN,85275323586,F,Kuning - Kendaraan Umum,2025-11-20,2026-06-25,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8602-ZT,ACEH,JL. PETUA IMUM PUTEH DS. JULI SEUTUY KEC. JULI KAB. BIREUEN,85256211111,F,Kuning - Kendaraan Umum,2025-07-25,2026-07-31,LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8879-ZP,ACEH,DESA JULI SEUTUY KEC. JULI KAB. BIREUEN,0,F,Kuning - Kendaraan Umum,2025-06-26,2026-03-31,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8930-Z,ACEH,JL. PETUA IMUM PUTEH KEL.JULI SEUTUY KEC JULI KAB BIREUEN,85277771031,F,Kuning - Kendaraan Umum,2025-07-16,2026-07-11,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8662-Z,ACEH,JL. PETUA IMUM PUTEH DS. JULI SEUTUY KEC. JULI KAB. BIREUEN,85260503645,F,Kuning - Kendaraan Umum,2024-12-10,2025-12-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8983-ZK,ACEH,JLN. PETUA IMUM PUTEH GP. JULI SEUTUY KEC. JULI KAB. BIREUEN,8520000000,F,Kuning - Kendaraan Umum,2026-04-04,2026-05-08,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8914-ZP,ACEH,JL. PETUA IMUM PUTEH DS. JULI SEUTUY KEC. JULI KAB. BIREUEN,0,F,Kuning - Kendaraan Umum,2025-07-08,2026-04-18,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8960-Z,ACEH,JL. PEUTUA IMUM PUTEH KEL. JULI SEUTUY KEC JULI KAB BIREUEN,85277238835,F,Kuning - Kendaraan Umum,2025-01-16,2026-01-16,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8599-Z,ACEH,JL. PETUA IMUM PUTEH GP. JULI SEUTUY KEC. JULI KAB. BIREUEN,85277238835,F,Kuning - Kendaraan Umum,2025-02-07,2026-01-08,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8522-ZK,ACEH,JL.PETUA IMUM PUTEH DS JULI SEUTUY KEC JULI KAB BIREUEN,81324567800,F,Kuning - Kendaraan Umum,2025-09-16,2026-07-25,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8821-ZK,ACEH,GAMPONG JULI SEUTUY KEC. JULI KAB. BIREUEN,85222238835,F,Kuning - Kendaraan Umum,2024-12-02,2025-11-30,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8408-ZZ,ACEH,DESA JULI SEUTUY KEC. JULI KAB. BIREUEN,85277238835,F,Hitam - Kendaraan Pribadi,2025-03-19,2026-03-22,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8604-ZT,ACEH,JL. PETUA IMUM PUTEH GP.JULI SEUTUY KEC. JULI KAB. BIREUN,85277238835,F,Kuning - Kendaraan Umum,2024-11-11,2025-10-25,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8551-ZE,ACEH,JL. PETUA IMUM PUTEH DS. JULI SEUTUY KEC. JULI KAB. BIREUEN,85277401113,F,Kuning - Kendaraan Umum,2025-02-03,2025-12-31,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAHMAD SEJAHTERA INDAH,Perusahaan,BL-8509-ZK,ACEH,JL. PETUA IMUM PUTEH DS. JULI SEUTUY KEC. JULI KAB. BIREUEN,85260382859,F,Kuning - Kendaraan Umum,2024-12-23,2025-12-14,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAFLI SABANG,Perusahaan,BL-8557-KT,ACEH,JL. KRUENG MANE-SAWANG PASAR INPRES KRUENG MANE KEL KEUDE MANE KE,8,F,Kuning - Kendaraan Umum,2024-09-18,2025-09-20,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAFLI SABANG,Perusahaan,BL-8541-KT,ACEH,JL KRUENG MANE-SAWANG PASAR INPRES KRUENG MANE KEL KEUDE MANE KEC,85212521212,F,Kuning - Kendaraan Umum,2025-02-17,2025-12-21,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAFLI SABANG,Perusahaan,BL-8542-KT,ACEH,JL KRUENG MANE-SAWANG PASAR INPRES KRUENG MANE KEL KEUDE MANE KEC,81108055506,F,Kuning - Kendaraan Umum,2025-01-07,2025-12-30,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAFFI MANDIRI PERKASA,Perusahaan,BL-8560-ZK,ACEH,JL. BIREUEN TAKENGON GP. JULI COT MESJID KEC. JULI KAB. BIREUEN,85277238835,F,Kuning - Kendaraan Umum,2025-07-08,2026-07-12,BELUM LUNAS,BELUM DIKUNJUNGI
PT RAFFI MANDIRI PERKASA,Perusahaan,BL-8670-ZY,ACEH,JL BARU TAKENGON DS JULI COT MESJID KEC JULI KAB BIREUEN,85277238835,F,Kuning - Kendaraan Umum,2025-03-13,2026-03-14,LUNAS,BELUM DIKUNJUNGI
PTPUTRA OGAMI JAYA,Perusahaan,BL-8442-KU,ACEH,JL.WADUEK KRUENG KEURUTOE BLANG PANTE KEC. PAYA BAKONG KAB. ACEH,82363320533,F,Hitam - Kendaraan Pribadi,2025-06-30,2026-07-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT PUTRA OGAMI JAYA,Perusahaan,BL-8224-KT,ACEH,JL.WADUEK KRUENG KEURUTOE BLANG PANTE PAYA BAKONG KAB. ACEH UTARA,8,DP,Hitam - Kendaraan Pribadi,2025-09-11,2026-07-25,BELUM LUNAS,BELUM DIKUNJUNGI
PT PUTRA JAYA MOBIL,Perusahaan,BL-8823-ZP,ACEH,JL. MEDAN-B. BANDA ACEH DS. KEUDE MATANG GEULUMPANG DUA KEC. PEUS,0,F,Kuning - Kendaraan Umum,2025-02-10,2026-02-09,BELUM LUNAS,BELUM DIKUNJUNGI
PT PUTRA JAYA MOBIL,Perusahaan,BL-8826-ZP,ACEH,JLN. MEDAN-BANDA ACEH KEL. KEUDE MATANG GLUMPANG DUA KEC. PEUSANG,80000000000,F,Kuning - Kendaraan Umum,2025-02-03,2026-01-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT PUTRA BAKRI PERSADA,Perusahaan,BL-8576-KU,ACEH,JLN. COT GIREK MNS BLANG MATANG UBI,85211107161,F,Kuning - Kendaraan Umum,2024-10-11,2025-10-06,LUNAS,BELUM DIKUNJUNGI
PT PUPUK ISKANDAR MUDA PERSERO,Perusahaan,BL-9201-KS,ACEH,JL. MEDAN-B. ACEH PO BOX 21 KEC. DEWANTARA KAB. ACEH UTARA,81111111111,DP,Hitam - Kendaraan Pribadi,2025-06-25,2026-03-27,BELUM LUNAS,BELUM DIKUNJUNGI
PTPUPUK ISKANDAR MUDA,Perusahaan,BL-1982-NS,ACEH,JL MEDAN B.ACEH KRUENG GEUKUEH,0,DP,Hitam - Kendaraan Pribadi,2025-06-23,2026-06-22,BELUM LUNAS,BELUM DIKUNJUNGI
PT PUPUK ISKANDAR MUDA,Perusahaan,BL-7167-KB,ACEH,JL. MEDAN - B. ACEH KRUENG GEUKEUH,80000000000,EP,Hitam - Kendaraan Pribadi,2024-11-26,2025-10-16,BELUM LUNAS,BELUM DIKUNJUNGI
PT PUPUK ISKANDAR MUDA,Perusahaan,BL-8301-KE,ACEH,JL. MEDAN - BANDA ACEH,80000000000,F,Hitam - Kendaraan Pribadi,2024-12-06,2025-10-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT PUJI SARI NIAGA PSN,Perusahaan,BL-8749-ZP,ACEH,JL.MEDAN-B.ACEH DSN BLANG RAYA KEL.BIR MNS BLANG KEC.KOTA JUANG K,0,F,Kuning - Kendaraan Umum,2025-09-01,2026-07-14,BELUM LUNAS,BELUM DIKUNJUNGI
PT PUJI SARI NIAGA  PSN,Perusahaan,BL-8580-ZP,ACEH,JL. MEDAN-B. ACEH DSN. BLANG RAYA DS. BIR MNS BLANG KEC. KOTA JUA,81362687666,F,Kuning - Kendaraan Umum,2025-09-01,2026-07-11,LUNAS,BELUM DIKUNJUNGI
PTPUJI SARI NIAGA,Perusahaan,BL-8738-ZP,ACEH,DSN BLANG RAYA KEL.BIREUEN MNS BLANG KEC.KOTA JUANG KAB.BIREUEN,81362687666,F,Kuning - Kendaraan Umum,2025-06-03,2026-06-06,LUNAS,BELUM DIKUNJUNGI
PTPUJI SARI NIAGA,Perusahaan,BL-8659-ZP,ACEH,JLN. MEDAN - BANDA ACEH DSN BLANG RAYA KEL. BIREUEN MNS BLANG KEC,81362687666,F,Kuning - Kendaraan Umum,2025-08-13,2026-07-29,LUNAS,BELUM DIKUNJUNGI
PT PUJI SARI NIAGA,Perusahaan,BL-8743-ZP,ACEH,JLN. MEDAN -B. ACEH DSN. BLANG RAYA DS. MNS BLANG KEC. KOTA JUANG,81362687666,F,Kuning - Kendaraan Umum,2025-07-01,2026-07-01,LUNAS,BELUM DIKUNJUNGI
PT PUJI SARI NIAGA,Perusahaan,BL-8658-ZP,ACEH,JLN MEDAN BANDA ACEH DSN BLANG RAYA KEL. BIREUEN MNS BLANG KEC. K,81362687666,F,Kuning - Kendaraan Umum,2025-08-13,2026-07-29,LUNAS,BELUM DIKUNJUNGI
PT PUJI SARI NIAGA,Perusahaan,BL-8744-ZP,ACEH,JL. MEDAN - B. ACEH DSN. BLANG RAYA DS. MNS BLANG KEC. KOTA JUANG,0,F,Kuning - Kendaraan Umum,2025-08-06,2026-07-01,LUNAS,BELUM DIKUNJUNGI
PT PUJI SARI NIAGA,Perusahaan,BL-8643-ZP,ACEH,JL. MEDAN-B. ACEH DSN. BLANG RAYA DS. BIREUEN MEUNASAH BLANG KEC.,81362687666,F,Kuning - Kendaraan Umum,2024-12-23,2025-12-22,LUNAS,BELUM DIKUNJUNGI
PT PUJI SARI NIAGA,Perusahaan,BL-8661-ZP,ACEH,JL. MEDAN-B. ACEH DSN. BLANG RAYA DS. BIREUEN MEUNASAH BLANG KEC.,81362687666,F,Kuning - Kendaraan Umum,2024-10-09,2025-09-29,BELUM LUNAS,BELUM DIKUNJUNGI
PT PUJI SARI NIAGA,Perusahaan,BL-8531-ZT,ACEH,JL. MEDAN-B. ACEH DSN. BLANG RAYA DS. BIREUEN MEUNASAH BLANG KEC.,81362687666,F,Kuning - Kendaraan Umum,2025-06-17,2026-06-15,LUNAS,BELUM DIKUNJUNGI
PT PRO CAR INTERNASIONAL,Perusahaan,BL-1488-NP,ACEH,JL. SAMUDERA BARU NO. 09B KEL. SIMPANG EMPAT KEC. BANDA SAKTI KOT,82278540559,DP,Hitam - Kendaraan Pribadi,2025-05-09,2025-12-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT PEUSANGAN JAYA GROUP,Perusahaan,BL-8920-ZY,ACEH,JL. MEDAN-B. ACEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85360978776,F,Kuning - Kendaraan Umum,2025-02-04,2026-01-28,BELUM LUNAS,BELUM DIKUNJUNGI
PT PERTAMINA PATRA NIAGA,Perusahaan,BL-9206-N,ACEH,JALAN SAMUDERA NOMOR 2 KEL. HAGU TEUNGOH KEC. BANDA SAKTI KOTA LH,8,A,Hitam - Kendaraan Pribadi,2025-05-28,2026-05-23,BELUM LUNAS,BELUM DIKUNJUNGI
PTPERSEROPELABUHAN INDO I CAB LHO,Perusahaan,BL-1603-NH,ACEH,JLN. PELABUHAN UMUM KRUENG GEUKUEH KEC. MUARA SATU KOTA LHOKSEUMA,82275735127,DP,Hitam - Kendaraan Pribadi,2026-02-24,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PTPERSADA GROUP,Perusahaan,BL-8781-KU,ACEH,JL.PLN KOTA PANTON LABU KEC TANAH JAMBO AYE KAB ACEH UTARA,81360010005,F,Kuning - Kendaraan Umum,2024-12-09,2025-12-11,BELUM LUNAS,BELUM DIKUNJUNGI
PT PEMVAD KHARISMA,Perusahaan,BL-8987-Z,ACEH,JL. B. ACEH - MEDAN KEL. GP. MATANG SAGOE KEC. PEUSANGAN KAB. BIR,85362376237,F,Kuning - Kendaraan Umum,2024-09-13,2025-08-08,LUNAS,BELUM DIKUNJUNGI
PTPELAYARAN NASIONAL INDONESIA,Perusahaan,BL-1395-NV,ACEH,JL.MERDEKA NO.72. KEC.BANDA SAKTI KOTA LHOKSEUMAWE,85277817521,DP,Hitam - Kendaraan Pribadi,2025-10-30,2026-07-11,BELUM LUNAS,BELUM DIKUNJUNGI
PTPASHA JAYA,Perusahaan,BL-8722-NB,ACEH,JL.MEDAN B.ACEH BATUPHAT,812693544,F,Kuning - Kendaraan Umum,2025-05-14,2026-05-12,LUNAS,BELUM DIKUNJUNGI
PT PASEE MAJU BERSAMA,Perusahaan,BL-8992-KU,ACEH,JL. PENDIDIKAN DUSUN TGK. TANJONG GAMPONG MATANG DRIEN,85214524152,F,Kuning - Kendaraan Umum,2025-07-23,2026-07-24,LUNAS,BELUM DIKUNJUNGI
PTPANGGOI JAYA ABADI,Perusahaan,BL-8613-NP,ACEH,DUSUN A BAHAGIA KEL. PANGGOI KEC. MUARA DUA KOTA LHOKSEUMAWE,81360145337,F,Kuning - Kendaraan Umum,2025-08-25,2026-04-04,BELUM LUNAS,BELUM DIKUNJUNGI
PTPANGGOI JAYA ABADI,Perusahaan,BL-8721-N,ACEH,JL.BANDA ACEH - MEDAN NO.60 DUSUN.A BAHAGIA KEL PANGGOI KEC MUARA,823456567,F,Kuning - Kendaraan Umum,2025-07-09,2026-07-10,BELUM LUNAS,BELUM DIKUNJUNGI
PT PANGGOI JAYA ABADI,Perusahaan,BL-8611-NB,ACEH,DUSUN A BAHAGIA KEL. PANGGOI,81360145337,F,Kuning - Kendaraan Umum,2025-07-16,2026-05-21,BELUM LUNAS,BELUM DIKUNJUNGI
PT PANGGOI JAYA ABADI,Perusahaan,BL-8816-NH,ACEH,JL. BANDA ACEH-MEDAN NO. 60 KEL. COT PANGGOI KEC. MUARA DUA KOTA,81360145337,F,Kuning - Kendaraan Umum,2025-09-22,2026-05-25,LUNAS,BELUM DIKUNJUNGI
PT PANGGOI JAYA ABADI,Perusahaan,BL-8563-NP,ACEH,JL MEDAN-B.ACEH KEL PANGGOI,81360145337,F,Kuning - Kendaraan Umum,2024-11-04,2025-10-13,BELUM LUNAS,BELUM DIKUNJUNGI
PT PANGGOI JAYA ABADI,Perusahaan,BL-8873-NL,ACEH,"JL.B.ACEH-MDN, DSN A BAHAGIA PANGGOI KEL.PANGGOI",85260121700,F,Kuning - Kendaraan Umum,2024-12-18,2025-11-28,BELUM LUNAS,BELUM DIKUNJUNGI
PT PANGGOI JAYA ABADI,Perusahaan,BL-8945-NH,ACEH,JL. BANDA ACEH - MEDAN NO.60 KEL PANGGOI KEC. MUARA DUA KOTA LHOK,81360145337,F,Kuning - Kendaraan Umum,2025-05-27,2026-05-25,BELUM LUNAS,BELUM DIKUNJUNGI
PT PANGGOI JAYA ABADI,Perusahaan,BL-8861-NL,ACEH,JL. B. ACEH - MEDAN NO. 60 DSN A. BAHAGIA KEL PANGGOI,81360145337,F,Kuning - Kendaraan Umum,2024-11-12,2025-11-07,BELUM LUNAS,BELUM DIKUNJUNGI
PTPANCA KARYA PERKASA,Perusahaan,BL-8723-KS,ACEH,DSN TGK.DI COT DS.MANE TUNONG,81103113112,F,Kuning - Kendaraan Umum,2025-11-22,2026-07-27,BELUM LUNAS,BELUM DIKUNJUNGI
PTPANCA KARYA PERKASA,Perusahaan,BL-8671-KS,ACEH,DUSUN TGK. DI COT KEL. MANE TUNONG KEC. MUARA BATU KAB. ACEH UTAR,8523532323,F,Kuning - Kendaraan Umum,2025-05-23,2026-05-24,BELUM LUNAS,BELUM DIKUNJUNGI
PT PANCA KARYA PERKASA,Perusahaan,BL-8740-KS,ACEH,DSN. TGK DI COT MANE TUNONG,85362189299,F,Kuning - Kendaraan Umum,2024-12-30,2025-12-29,BELUM LUNAS,BELUM DIKUNJUNGI
PT PANCA KARYA PERKASA,Perusahaan,BL-8529-NW,ACEH,DUSUN TGK. DI COT KEL. MANE TUNONG KEC. MUARA BATU KAB. ACEH UTAR,8520000000,F,Kuning - Kendaraan Umum,2025-04-28,2026-04-27,BELUM LUNAS,BELUM DIKUNJUNGI
PT PANCA KARYA PERKASA,Perusahaan,BL-8595-KU,ACEH,DSN TGK. DI COT GAMPONG MANE TUNONG,85260452211,F,Kuning - Kendaraan Umum,2025-07-29,2026-07-29,BELUM LUNAS,BELUM DIKUNJUNGI
PT PANCA KARYA PERKASA,Perusahaan,BL-8634-KS,ACEH,DUSUN TGK DI COT,85260121700,F,Kuning - Kendaraan Umum,2024-08-13,2025-08-11,LUNAS,BELUM DIKUNJUNGI
PT PANCA KARYA PERKASA,Perusahaan,BL-8506-NH,ACEH,DUSUN TGK DI COT KEL. MANE TUNONG KEC. MUARA BATU KAB. ACEH UTARA,82367981092,F,Kuning - Kendaraan Umum,2024-11-01,2025-10-04,BELUM LUNAS,BELUM DIKUNJUNGI
PT PANCA KARYA PERKASA,Perusahaan,BL-8895-KU,ACEH,DSN TGK. COT GAMPONG MANE TUNONG,82155402130,F,Kuning - Kendaraan Umum,2025-07-10,2026-06-26,BELUM LUNAS,BELUM DIKUNJUNGI
PTNUSA INDAH ABADIJAYA,Perusahaan,BL-1797-NB,ACEH,JL.SYAMSYUDDIN AS SUMANTRANI NO.76,81362009595,EU,Kuning - Kendaraan Umum,2025-06-11,2025-11-15,BELUM LUNAS,BELUM DIKUNJUNGI
PTNUSA INDAH ABADI JAYA,Perusahaan,BL-1917-NB,ACEH,JL. SYEEH SYAMSUDDIN AS SUMATRANI NO. 76 KEL. MON GEUDONG KEC. BA,81361527719,EU,Kuning - Kendaraan Umum,2025-06-02,2026-05-29,BELUM LUNAS,BELUM DIKUNJUNGI
PT NUSA INDAH ABADI JAYA,Perusahaan,BL-1891-N,ACEH,JL. SYECH SYAMSUDDIN AS SUMATRANI NO.76 KEL. MON GEUDONG KEC. BAN,85260232263,EU,Kuning - Kendaraan Umum,2025-05-19,2026-05-18,BELUM LUNAS,BELUM DIKUNJUNGI
PTNURI JAYA TRANSPORT,Perusahaan,BL-1760-NB,ACEH,JL.MERDEKA 73 MON GEUDONG,85296134435,EU,Kuning - Kendaraan Umum,2025-05-16,2026-05-17,BELUM LUNAS,BELUM DIKUNJUNGI
PT NURI JAYA TRANSPORT,Perusahaan,BL-7613-NB,ACEH,KOMPLEK TERMINAL BUS NO. 22 KEL. MON GEUDONG KEC. BANDA SAKTI KOT,0,EU,Kuning - Kendaraan Umum,2024-10-03,2025-10-03,BELUM LUNAS,BELUM DIKUNJUNGI
PT NURI JAYA TRANSPORT,Perusahaan,BL-7001-KS,ACEH,JLN. MEDAN-BANDA ACEH KEC. LHOKSUKON KAB. ACEH UTARA,85276040403,EU,Kuning - Kendaraan Umum,2024-10-14,2025-10-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT NURI JAYA TRANSPORT,Perusahaan,BL-1609-NB,ACEH,JL. MERDEKA BARAT NO. 22 KOMP. TERMINAL KEL. MON GEUDONG KEC. BAN,85263258526,DU,Kuning - Kendaraan Umum,2025-12-22,2026-03-31,BELUM LUNAS,BELUM DIKUNJUNGI
PT NURI JAYA TRANSPORT,Perusahaan,BL-1706-NB,ACEH,JL. MERDEKA NO. 73 KEL. MON GEUDONG KEC. BANDA SAKTI KOTA LHOKSEU,85260121700,EU,Kuning - Kendaraan Umum,2025-08-01,2026-07-23,BELUM LUNAS,BELUM DIKUNJUNGI
PT NURI JAYA TRANSPORT,Perusahaan,BL-7475-NL,ACEH,JL MERDEKA BARAT NO 22 KOMP TERMINAL BUS MON GEUDONG,85260121700,EU,Kuning - Kendaraan Umum,2024-12-03,2025-10-19,BELUM LUNAS,BELUM DIKUNJUNGI
PT NIAGA GAS,Perusahaan,BL-8741-N,ACEH,JL. DARUSSALAM NO.06 GAMPONG UJONG BLANG,81269636363,F,Kuning - Kendaraan Umum,2025-03-11,2025-12-28,BELUM LUNAS,BELUM DIKUNJUNGI
PTNAKHLA SAMPURNA,Perusahaan,BL-8540-Z,ACEH,JLN PROF A MAJID NO.40 KEL. BANDAR BIREUEN KEC. KOTA JUANG KAB. B,85260328395,F,Kuning - Kendaraan Umum,2025-12-15,2026-04-06,BELUM LUNAS,BELUM DIKUNJUNGI
PTNAKHLA SAMPURNA,Perusahaan,BL-9504-Z,ACEH,JL.PROF.A MAJID IBRAHIM NO.40 KEL. BANDAR BIREUEN KEC. KOTA JUANG,85260009027,F,Kuning - Kendaraan Umum,2025-07-29,2026-07-18,LUNAS,BELUM DIKUNJUNGI
PT NAKHLA SAMPURNA,Perusahaan,BL-8656-ZK,ACEH,JLN. PROF A MAJID NO. 40 GP BANDAR BIREUEN KEC. KOTA JUANG KAB. B,85260916569,F,Kuning - Kendaraan Umum,2025-10-01,2026-05-14,BELUM LUNAS,BELUM DIKUNJUNGI
PT NAKHLA SAMPURNA,Perusahaan,BL-8629-ZT,ACEH,JL PROEF A MAJID IBRAHIM NO 40 DS. BANDAR BIREUEN KEC. KOTA JUANG,0,F,Kuning - Kendaraan Umum,2025-07-04,2026-04-03,BELUM LUNAS,BELUM DIKUNJUNGI
PT MUTIARA JAYA EXSPRES,Perusahaan,BL-8685-GB,ACEH,JL. ALFITRAH KP. KERAMAT MUPAKAT KEC. BEBESEN KAB. ACEH TENGAH,85213511710,F,Kuning - Kendaraan Umum,2025-04-16,2026-03-09,BELUM LUNAS,BELUM DIKUNJUNGI
