Nama Pemilik,Jenis Pemilik,Nomor Polisi,Provinsi,Alamat Pemilik,Nomor HP,Golongan,Jenis Plat,Tgl Transaksi Terakhir,Tgl Jatuh Tempo,Status Kendaraan,Status Kunjungan
PEMERINTAH GAMPONG KOTA LHOKSEUMAWE,Pemerintahan,BL-2997-NF,ACEH,JALAN SUKARAMAI LR BALAI AL MUJADDIN LHOKSEUMAWE KEL. KOTA LHOKSE,0,C1,Merah - Kendaraan Pemerintah,2025-04-16,2025-09-01,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG KOTA LHOKSEUMAWE,Pemerintahan,BL-2871-NE,ACEH,JALAN SUKARAMAI LR BALAI AL MUJADDIN LHOKSEUMAWE KEL. GAMPONG KOT,0,C1,Merah - Kendaraan Pemerintah,2025-04-16,2026-05-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG KEUDE PUNTEUET,Pemerintahan,BL-2354-NE,ACEH,JALAN MESJID NO. 12 KEL. KEUDE PUNTEUT KEC. BLANG MANGAT KOTA LHO,8116524524,C1,Merah - Kendaraan Pemerintah,2025-09-03,2026-06-12,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG JAWA BARU,Pemerintahan,BL-2241-NE,ACEH,JL.DARUSSALAM GG RAHMAT NO.12 KEL.KAMPUNG JAWA BARU KEC. BANDA SA,81111111111,C1,Merah - Kendaraan Pemerintah,2024-11-14,2025-11-18,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG JAMBO MESJID,Pemerintahan,BL-2095-NE,ACEH,JL. ASAN TUJOH KEL. JAMBO MESJID KEC. BLANG MANGAT KOTA LHOKSEUMA,81111111111,C1,Merah - Kendaraan Pemerintah,2024-12-10,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG JAMBO MESJID,Pemerintahan,BL-2092-NE,ACEH,JL. ASAN TUJOH KEL. JAMBO MESJID KEC. BLANG MANGAT KOTA LHOKSEUMA,85260121700,C1,Merah - Kendaraan Pemerintah,2024-12-10,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG JAMBO MESJID,Pemerintahan,BL-2224-NE,ACEH,JL.MERAKSA DS.JAMBO MESJID KEC. BLANG MANGAT KOTA LHOKSEUMAWE,8111111111,C1,Merah - Kendaraan Pemerintah,2024-12-10,2025-10-01,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG HAGU BARAT LAUT,Pemerintahan,BL-2038-NE,ACEH,JL.TGK DAUD BEREUEH KEL.HAGU BARAT LAUT KEC. BANDA SAKTI KOTA LHO,85260121700,C1,Merah - Kendaraan Pemerintah,2024-08-07,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG COT TRIENG,Pemerintahan,BL-2319-NE,ACEH,JL.TGK CHIK DI PALOH KEL.COT TRIENG KEC. MUARA SATU KOTA LHOKSEUM,85260102494,C1,Merah - Kendaraan Pemerintah,2024-10-16,2025-08-25,LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG COT GIREK KANDAN,Pemerintahan,BL-2403-NE,ACEH,JALAN CUT NYAK SADA KEL COT GIREK KANDANG KEC MUARA DUA KOTA LHOK,0,C1,Merah - Kendaraan Pemerintah,2025-10-14,2026-05-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG WEU PANJOE,Pemerintahan,BL-2987-NE,ACEH,JL TGK WAHAB DAHLAWI KM 05 5 KEL. BLANG WEU PANJOE KEC BLANG MANG,8527878000,C1,Merah - Kendaraan Pemerintah,2025-05-08,2026-01-10,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG TEUE,Pemerintahan,BL-2028-NE,ACEH,JL.BAKTI ABRI NO.14 DS.BLANG TEUE,0,C1,Merah - Kendaraan Pemerintah,2025-05-08,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG TEUE,Pemerintahan,BL-2994-ND,ACEH,JL.BAKTI ABRI NO.14 DS.BLANG TEUE,85278780000,C1,Merah - Kendaraan Pemerintah,2025-05-08,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG TEUE,Pemerintahan,BL-2993-ND,ACEH,JL.BAKTI ABRI NO.14 DS.BLANG TEUE,0,C1,Merah - Kendaraan Pemerintah,2025-05-08,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG PUNTEUET,Pemerintahan,BL-2979-ND,ACEH,JL.TGK CHIK DI ALUE NO.26 DS.BLANG PUNTEUET,0,C1,Merah - Kendaraan Pemerintah,2024-12-19,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG PUNTEUET,Pemerintahan,BL-2986-ND,ACEH,JL.TGK CHIK DI ALUE NO.26 DS.BLANG PUNTEUET,81111111111,C1,Merah - Kendaraan Pemerintah,2024-12-19,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG PUNTEUET,Pemerintahan,BL-2980-ND,ACEH,JL.TGK CHIK DI ALUE NO.26 DS.BLANG PUNTEUET,0,C1,Merah - Kendaraan Pemerintah,2024-12-19,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG PUNTEUET,Pemerintahan,BL-2244-NE,ACEH,JL.TGK CHIK DI ALUE NO.26 DS.BLANG PUNTEUET,85211111111,C1,Merah - Kendaraan Pemerintah,2024-12-19,2025-12-12,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG NALEUNG MA,Pemerintahan,BL-2395-NE,ACEH,JLN MEDAN BACEH LR PERDANA NO 04 KEL BLANG NALEUENG MAMEH KEC. MU,8111654542,C1,Merah - Kendaraan Pemerintah,2025-07-16,2026-01-05,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG CUT,Pemerintahan,BL-2982-ND,ACEH,JL. PUNTEUT-MEURAKSA KEL. BLANG CUT KEC. BLANG MANGAT KOTA LHOKSE,85278780000,C1,Merah - Kendaraan Pemerintah,2024-10-15,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG CUT,Pemerintahan,BL-2984-ND,ACEH,JL. PUNTEUT-MEURAKSA KEL. BLANG CUT KEC. BLANG MANGAT KOTA LHOKSE,82273115555,C1,Merah - Kendaraan Pemerintah,2024-10-15,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG CUT,Pemerintahan,BL-2978-ND,ACEH,JL. PUNTEUT-MEURAKSA KEL. BLANG CUT KEC. BLANG MANGAT KOTA LHOKSE,85278780000,C1,Merah - Kendaraan Pemerintah,2024-10-15,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BLANG CRUM,Pemerintahan,BL-2185-NE,ACEH,DUSUN KEUDE DUA KEL. BLANG CRUM KEC. MUARA DUA KOTA LHOKSEUMAWE,85237374794,C1,Merah - Kendaraan Pemerintah,2025-12-11,2026-07-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG BALOY,Pemerintahan,BL-2198-NE,ACEH,JL.BAKTI ABRI DS.BALOY KEC. BLANG MANGAT KOTA LHOKSEUMAWE,85359099689,C1,Merah - Kendaraan Pemerintah,2025-12-19,2026-07-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH GAMPONG ALUE AWE,Pemerintahan,BL-2318-NE,ACEH,JL MEDAN-BANDA ACEH KEL. GAMPONG ALUE AWE KEC. MUARA DUA KOTA LHO,85276213140,C1,Merah - Kendaraan Pemerintah,2025-10-17,2026-06-21,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH DAERAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1002-NM,ACEH,JL. SYEIKH SYAMSUDDIN AS SUMATRANI NO. 2 KEL. KAMPUNG JAWA KEC. B,8234455656,DP,Merah - Kendaraan Pemerintah,2025-05-28,2026-04-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH DAERAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2201-ND,ACEH,JL.MERDEKA I NO.02 KEL.KP.BARU,81360005770,C1,Merah - Kendaraan Pemerintah,2024-12-30,2025-12-31,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR PERTANAHAN KOTA LHOKSEUMAWE,Pemerintahan,BL-1036-NJ,ACEH,JL. KOMP STADION KEL. MON GEUDONG KEC. BANDA SAKTI KOTA LHOKSEUMA,81263698472,DP,Merah - Kendaraan Pemerintah,2024-12-24,2026-02-18,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR PERTANAHAN KAB ACEH UTARA,Pemerintahan,BL-2837-NE,ACEH,JALAN T HAMZAH BENDAHARA DS. MON GEUDONG KEC. BANDA SAKTI KOTA LH,81111111111,C1,Merah - Kendaraan Pemerintah,2025-01-20,2025-12-24,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR PERTAHANAN KOTA LHOKSEUMAWE,Pemerintahan,BL-2909-ND,ACEH,JL. KOMP. STADION NO. 1A KEL. MON GEUDONG KEC. BANDA SAKTI KOTA L,0,C1,Merah - Kendaraan Pemerintah,2025-10-15,2026-03-30,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KESPELABUHAN KLSIII LHOKSE,Pemerintahan,BL-2351-ND,ACEH,JL.B.ACEH MEDAN KM.267 MEURIA PALOH,8116700913,C1,Merah - Kendaraan Pemerintah,2025-07-08,2026-05-06,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KESEHATAN PELABUHAN LHOKSEUM,Pemerintahan,BL-2443-ND,ACEH,JL. B. ACEH-MEDAN KM 267 KEL. MEURIA PALOH KEC. MUARA SATU KOTA L,0,C1,Merah - Kendaraan Pemerintah,2025-07-22,2026-07-18,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KESEHATAN PELABUHAN LHOKSEUM,Pemerintahan,BL-1015-NW,ACEH,JL PELABUHAN LAMA NO 1 A KEC. BANDA SAKTI KOTA LHOKSEUMAWE,0,DP,Merah - Kendaraan Pemerintah,2025-07-11,2026-07-23,LUNAS,BELUM DIKUNJUNGI
KANTOR KESEHATAN PELABUHAN LHOKSEUM,Pemerintahan,BL-8046-N,ACEH,JL PELABUHAN LAMA NO 1 A KEL.KP JAWA,85261429997,DP,Merah - Kendaraan Pemerintah,2024-12-12,2025-11-06,LUNAS,BELUM DIKUNJUNGI
KANTOR KESEHATAN PELABUHAN KELAS II,Pemerintahan,BL-1065-N,ACEH,JL.PELABUHAN LAMA NO.1A KP.JAWA KOTA LHOKSEUMAWE,800000000,DP,Merah - Kendaraan Pemerintah,2025-07-23,2026-02-08,BELUM LUNAS,BELUM DIKUNJUNGI
KANTOR KEMENTERIAN AGAMA KOTA LHOKS,Pemerintahan,BL-2595-ND,ACEH,JL. NYAK ADAM KAMIL NO. 01 KEL. SIMPANG EMPAT KEC. BANDA SAKTI KO,852776013160,C1,Merah - Kendaraan Pemerintah,2024-12-11,2025-11-23,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS SYARIAT ISLAM KAB ACEH,Pemerintahan,BL-2362-KD,ACEH,LHOKSUKON KEL. KOTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTARA,8723456789,C1,Merah - Kendaraan Pemerintah,2024-11-13,2025-10-19,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PERTANIAN TANAMAN PANGAN  PE,Pemerintahan,BL-2491-ND,ACEH,JL. ISKANDAR MUDA NO. 1A KEL. KAMPUNG JAWA LAMA KEC. BANDA SAKTI,85295877451,C1,Merah - Kendaraan Pemerintah,2025-06-16,2026-06-20,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PERTANIAN DAN PANGAN KABACEH,Pemerintahan,BL-2361-NE,ACEH,JL.ISKANDAR MUDA NO.1 KAMPUNG JAWA LAMA,80000000000,C1,Merah - Kendaraan Pemerintah,2025-08-15,2026-07-22,LUNAS,BELUM DIKUNJUNGI
DINAS PERTANIAN DAN PANGAN KAB ACE,Pemerintahan,BL-2852-NE,ACEH,JL ISKANDAR MUDA NO 1 A KEL. KAMPUNG JAWA,85236598741,C1,Merah - Kendaraan Pemerintah,2025-06-20,2026-02-28,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PERTANIAN DAN PANGAN KAB ACE,Pemerintahan,BL-2822-NE,ACEH,JL ISKANDAR MUDA NO 1 KAMPUNG JAWA LAMA KEL. KAMPUNG JAWA LHOKSEU,85260024524,C1,Merah - Kendaraan Pemerintah,2025-03-10,2026-02-28,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PERTANIAN DAN PANGAN KAB ACE,Pemerintahan,BL-2932-NE,ACEH,JL ISKANDAR MUDA NO 1 KEL. KAMPUNG JAWA LAMA,85236598741,C1,Merah - Kendaraan Pemerintah,2025-04-29,2026-05-17,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PENGELOLA KEUANGAN DAN ASET D,Pemerintahan,BL-2006-ND,ACEH,JL. MERDEKA NO. 2 LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAWE,81260646645,C1,Merah - Kendaraan Pemerintah,2025-12-10,2026-06-28,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PENGELOLA KEUANGAN DAN ASET D,Pemerintahan,BL-1074-NV,ACEH,JL. MERDEKA NO. 145 LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAWE,81360016002,DP,Merah - Kendaraan Pemerintah,2025-06-16,2026-03-02,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PENGELOLA KEUANGAN  ASET DAE,Pemerintahan,BL-2354-ND,ACEH,JL. MERDEKA NO. 145 KEL. KUTA BLANG KEC. BANDA SAKTI KOTA LHOKSEU,81111111111,C1,Merah - Kendaraan Pemerintah,2025-08-14,2026-07-09,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PENGELOLA KEUANGAN  ASET DAE,Pemerintahan,BL-2375-ND,ACEH,JL.MERDEKA NO.145 KUTA BLANG,85371666515,C1,Merah - Kendaraan Pemerintah,2025-06-25,2026-07-09,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PENGELOLA KEUANGAN  ASET DAE,Pemerintahan,BL-2367-ND,ACEH,JL. MERDEKA NO. 145 KEL. KUTA BLANG KEC. BANDA SAKTI KOTA LHOKSEU,81111111111,C1,Merah - Kendaraan Pemerintah,2025-08-14,2026-07-09,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS PENGELOLAAN KEU DAN ASET DAER,Pemerintahan,BL-1097-NK,ACEH,JL. PASAR INPRES NO. 13-14 KEC. BANDA SAKTI KOTA LHOKSEUMAWE,823566767,DP,Merah - Kendaraan Pemerintah,2025-08-11,2026-08-02,LUNAS,BELUM DIKUNJUNGI
DINAS PEMBERDAYAAN MASYARAKAT PENGE,Pemerintahan,BL-2393-KD,ACEH,JLN. BANDA ACEH-MEDAN KEL. SIMPANG LANDENG KEC. LHOKSUKON,8123456789,C1,Merah - Kendaraan Pemerintah,2024-10-04,2025-08-28,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KESEHATAN PEMERINTAH KOTA LHO,Pemerintahan,BL-2393-ND,ACEH,JL. SAMUDERA KEL. KOTA LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUM,85260121700,C1,Merah - Kendaraan Pemerintah,2024-12-23,2025-12-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KESEHATAN PEMERINTAH KOTA LHO,Pemerintahan,BL-2387-ND,ACEH,JL. SAMUDERA KEL. KOTA LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUM,81360719904,C1,Merah - Kendaraan Pemerintah,2024-12-12,2025-12-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KESEHATAN PEMERINTAH KOTA LHO,Pemerintahan,BL-2403-ND,ACEH,JL.SAMUDERA KOTA LHOKSEUMAWE,82316854036,C1,Merah - Kendaraan Pemerintah,2024-12-30,2025-12-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KESEHATAN PEMERINTAH KOTA LHO,Pemerintahan,BL-2395-ND,ACEH,JL. SAMUDERA KOTA LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAWE,85260155815,C1,Merah - Kendaraan Pemerintah,2024-12-30,2025-12-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KESEHATAN PEMERINTAHAN KOTA L,Pemerintahan,BL-2396-ND,ACEH,JL. SAMUDERA KEL. KOTA LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUM,85214964560,C1,Merah - Kendaraan Pemerintah,2024-12-04,2025-12-27,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KESEHATAN KAB ACEH UTARA,Pemerintahan,BL-2121-ND,ACEH,JL. T. HAMZAH BENDAHARA KEL. MON GEUDONG,85258949885,C1,Merah - Kendaraan Pemerintah,2024-10-25,2025-10-28,BELUM LUNAS,BELUM DIKUNJUNGI
"DINAS KELAUTAN ,PERIKANANPERTANIAN",Pemerintahan,BL-2450-ND,ACEH,JL.BALAI KOTA NO.1 SP EMPAT,822558899552,C1,Merah - Kendaraan Pemerintah,2025-01-15,2025-09-29,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KELAUTAN  PERIKANAN KABACEH,Pemerintahan,BL-2664-ND,ACEH,JL. MAYJEND T. HAMZAH BENDAHARA KEL. MON GEUDONG KEC. BANDA SAKTI,85227134228,C1,Merah - Kendaraan Pemerintah,2024-08-23,2025-08-23,LUNAS,BELUM DIKUNJUNGI
DINAS KELAUTAN DAN PERIKANAN KABUPA,Pemerintahan,BL-2034-N,ACEH,JL. MAYJEND T. HAMZAH BENDAHARA DS. MON GEUDONG KEC. BANDA SAKTI,8,C2,Merah - Kendaraan Pemerintah,2025-05-21,2026-05-08,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KELAUTAN DAN PERIKANAN KABUPA,Pemerintahan,BL-2751-N,ACEH,JL. MAYJEND T. HAMZAH BENDAHARA DS. MON GEUDONG KEC. BANDA SAKTI,8,C2,Merah - Kendaraan Pemerintah,2025-06-16,2026-05-30,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KELAUTAN DAN PERIKANAN KABUPA,Pemerintahan,BL-2512-N,ACEH,JL. MAYJEND T. HAMZAH BENDAHARA DS. MON GEUDONG KEC. BANDA SAKTI,8,C2,Merah - Kendaraan Pemerintah,2025-06-16,2026-05-30,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KELAUTAN DAN PERIKANAN KABUPA,Pemerintahan,BL-2032-N,ACEH,JL. MAYJEND T. HAMZAH BENDAHARA DS. MON GEUDONG KEC. BANDA SAKTI,8,C2,Merah - Kendaraan Pemerintah,2025-05-21,2026-05-08,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KELAUTAN DAN PERIKANAN KABUPA,Pemerintahan,BL-2241-N,ACEH,JL. MAYJEND T. HAMZAH BENDAHARA DS. MON GEUDONG KEC. BANDA SAKTI,8,C2,Merah - Kendaraan Pemerintah,2025-05-21,2026-05-08,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KELAUTAN DAN PERIKANAN KAB A,Pemerintahan,BL-2936-NE,ACEH,JL MAYJEND T HAMZAH BENDAHARA KEL. MON GEUDONG KEC. BANDA SAKTI K,85278780000,C1,Merah - Kendaraan Pemerintah,2025-11-15,2026-06-30,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KELAUTAN DAN PERIKANAN KAB A,Pemerintahan,BL-2486-ND,ACEH,JL.MAYJEN T HAMZAH BENDH MON GEUDONG,81000000000,C1,Merah - Kendaraan Pemerintah,2025-12-23,2026-06-16,BELUM LUNAS,BELUM DIKUNJUNGI
DINAS KELAUTAN DAN PERIKANAN KAB A,Pemerintahan,BL-2515-ND,ACEH,JL. MAYJEN T. HAMZAH BENDAHARA LHOKSEUMAWE KEL. MON GEUDONG KEC.,81360257711,C1,Merah - Kendaraan Pemerintah,2025-06-12,2026-06-18,BELUM LUNAS,BELUM DIKUNJUNGI
DESA RAYEUK KAREUNG KECAMATAN BLANG,Pemerintahan,BL-2829-NE,ACEH,JL PUNTEUT KAREUNG KEL. RAYEK KAREUNG KEC. BLANG MANGAT KOTA LHOK,85273536626,C1,Merah - Kendaraan Pemerintah,2025-11-10,2026-07-31,BELUM LUNAS,BELUM DIKUNJUNGI
DESA HAGU SELATAN,Pemerintahan,BL-2758-NE,ACEH,JALAN DARUSSALAM GANG PANTI ASUHAN NO 51 KEL. HAGU SELATAN KEC. B,8126949014,C1,Merah - Kendaraan Pemerintah,2025-02-05,2026-01-28,BELUM LUNAS,BELUM DIKUNJUNGI
DESA HAGU BARAT LAUT,Pemerintahan,BL-2756-NE,ACEH,JALAN TGK DAOD BEUREUEH KEL. HAGU BARAT LAUT KEC. BANDA SAKTI KOT,8,C1,Merah - Kendaraan Pemerintah,2024-10-16,2025-10-14,BELUM LUNAS,BELUM DIKUNJUNGI
DESA COT GIREK KANDANG KECAMATAN MU,Pemerintahan,BL-8429-NG,ACEH,JALAN CUT NYAK SADA COT GIREK KANDANG KEC. MUARA DUA KOTA LHOKSEU,852868687989,DP,Hitam - Kendaraan Pribadi,2025-12-09,2026-06-20,BELUM LUNAS,BELUM DIKUNJUNGI
DESA BLANG WEU PANJOE,Pemerintahan,BL-2876-NE,ACEH,DESA BLANG WEU PANJOE KEL. BLANG WEU PANJOU KEC. BLANG MANGAT KOT,8,C1,Merah - Kendaraan Pemerintah,2024-11-25,2025-11-06,BELUM LUNAS,BELUM DIKUNJUNGI
CV RAMBONG JAYA,Perusahaan,BL-8321-NS,ACEH,JL. MEDAN - BANDA ACEH NO. 3 BUKIT RATA KEL. MESJID PUNTEUET KEC.,82168649410,DP,Hitam - Kendaraan Pribadi,2025-02-04,2026-02-14,BELUM LUNAS,BELUM DIKUNJUNGI
CV KARYA MADI JAYA,Perusahaan,BL-8407-NG,ACEH,JALAN KUTA MANCANG NOMOR 2 DUSUN TGK DI BANGKA DESA MEUNASAH MESJ,85200000000,DP,Hitam - Kendaraan Pribadi,2025-04-29,2026-04-14,BELUM LUNAS,BELUM DIKUNJUNGI
CV KARYA MADI JAYA,Perusahaan,BL-1903-NU,ACEH,JALAN KUTA MANCANG NOMOR 2 DUSUN TGK DI BANGKA DESA MEUNASAH MESJ,8527878000,DP,Hitam - Kendaraan Pribadi,2025-01-31,2026-01-03,BELUM LUNAS,BELUM DIKUNJUNGI
CV KARYA MADI JAYA,Perusahaan,BL-1292-NR,ACEH,JL. MEDAN-BANDA ACEH DESA MEUNASAH MESJID KEC. MUARA DUA KOTA LHO,85200000000,DP,Hitam - Kendaraan Pribadi,2024-10-01,2025-09-29,BELUM LUNAS,BELUM DIKUNJUNGI
CV KARYA MADI JAYA,Perusahaan,BL-1863-NR,ACEH,JALAN KUTA MANCANG NOMOR 2 DUSUN TGK DI BANGKA DESA MEUNASAH MESJ,85260733377,DP,Hitam - Kendaraan Pribadi,2025-04-14,2026-02-10,BELUM LUNAS,BELUM DIKUNJUNGI
CV ERBUST MANDIRI,Perusahaan,BL-1140-NY,ACEH,JL. SUKA RAMAI NO. 11 KEL. LHOKSEUMAWE,813700530,DP,Hitam - Kendaraan Pribadi,2024-12-20,2025-09-08,LUNAS,BELUM DIKUNJUNGI
CV ATJEH MEDIATAMA INDONESIA,Perusahaan,BL-8304-NG,ACEH,JALN MEDAN - BANDA ACEH KEL. MEUNASAH MEE KEC. MUARA DUA KOTA LHO,81111111111,F,Hitam - Kendaraan Pribadi,2025-08-21,2026-07-25,LUNAS,BELUM DIKUNJUNGI
BADAN USAHA MILIK GAMPONG BUMG SA,Pemerintahan,BL-8369-NF,ACEH,JL. TGK CHIK DITUNONG NO.26 GAMPONG MON GEUDONG,8117542100,DP,Hitam - Kendaraan Pribadi,2025-01-02,2026-01-30,BELUM LUNAS,BELUM DIKUNJUNGI
BADAN PERENCANAAN PEMBANGUNAN DAERA,Pemerintahan,BL-2478-KB,ACEH,JL. SAMUDERA NO. 53 LHOKSEUMAWE,85241021452,C1,Merah - Kendaraan Pemerintah,2025-07-30,2026-07-29,BELUM LUNAS,BELUM DIKUNJUNGI
BADAN LINGKUNGAN HIDUP DAN KEBERSIH,Pemerintahan,BL-1053-NV,ACEH,JL. LISTRIK NO. 02 LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAWE,852787800,DP,Merah - Kendaraan Pemerintah,2025-07-24,2025-11-03,BELUM LUNAS,BELUM DIKUNJUNGI
BADAN KETAHANAN PANGAN  PENYULUHAN,Pemerintahan,BL-2572-ND,ACEH,JL. T HAMZAH BENDAHARA KEL. MON GEUDONG KEC. BANDA SAKTI KOTA LHO,81375464779,C1,Merah - Kendaraan Pemerintah,2026-04-16,2026-07-04,BELUM LUNAS,BELUM DIKUNJUNGI
BADAN KETAHANAN PANGAN DAN PENYULUH,Pemerintahan,BL-2559-ND,ACEH,JL. T. HAMZAH BENDAHARA KEL. MON GEUDONG KEC. BANDA SAKTI KOTA LH,85261436888,C1,Merah - Kendaraan Pemerintah,2025-12-23,2026-07-04,LUNAS,BELUM DIKUNJUNGI
BADAN BAITUL MAL KABACEH UTARA,Pemerintahan,BL-2541-N,ACEH,JL.MAYJEN NYAK ADAM KAMIL NO.5,85278780000,C1,Merah - Kendaraan Pemerintah,2024-09-11,2025-10-02,BELUM LUNAS,BELUM DIKUNJUNGI
